track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
669,25.6896,107.3058336046905,10.730583360469051,133.50896471133512,ssDNA
670,25.728,106.19754149149884,10.619754149149886,30.90293217140346,ssDNA
671,25.7664,106.25195614215464,10.625195614215464,120.2119289472175,ssDNA
672,25.804800000000004,106.21071995506946,10.621071995506949,55.53387921580243,ssDNA
673,25.843200000000003,105.53296653188328,10.553296653188328,83.7207572654196,ssDNA
674,25.8816,106.7208642363742,10.67208642363742,113.87093008090922,ssDNA
675,25.92,105.8877426689298,10.58877426689298,58.456076409643536,ssDNA
676,25.9584,104.0,10.4,103.22303027233676,ssDNA
677,25.996800000000004,105.674186161866,10.5674186161866,66.97654776151481,ssDNA
678,26.035200000000003,106.5644666303548,10.65644666303548,60.27042724763283,ssDNA
679,26.073600000000003,106.39869491325013,10.639869491325014,49.525052685958094,ssDNA
680,26.112,106.139097978755,10.6139097978755,136.6037136297848,ssDNA
681,26.1504,107.09173066811448,10.709173066811449,92.8722696496602,ssDNA
682,26.188800000000004,107.43455262095014,10.743455262095017,29.3681276649588,ssDNA
683,26.227200000000003,107.15161541076309,10.71516154107631,108.3258276908958,ssDNA
684,26.265600000000003,107.53365983713898,10.753365983713898,54.84971153485633,ssDNA
685,26.304,106.47380328889606,10.647380328889607,99.7504191741658,ssDNA
686,26.3424,105.56669069463128,10.556669069463128,21.584962391405,ssDNA
687,26.3808,107.78757303570168,10.778757303570169,60.13902200569255,ssDNA
688,26.419200000000004,106.99251315131434,10.699251315131434,117.96273220131184,ssDNA
689,26.457600000000003,106.6674121229191,10.66674121229191,65.63786381173907,ssDNA
690,26.496,108.41891195270964,10.841891195270964,65.94407371015282,ssDNA
691,26.5344,107.83966160867624,10.783966160867626,101.88270958083665,ssDNA
692,26.5728,107.22281292973062,10.722281292973063,157.0652625645681,ssDNA
693,26.611200000000004,107.03336459424573,10.703336459424571,62.886642759029776,ssDNA
694,26.649600000000003,108.4921958856682,10.849219588566822,93.27830414002312,ssDNA
695,26.688,108.27513763142215,10.827513763142216,126.54662149402472,ssDNA
696,26.7264,106.80379672656952,10.680379672656953,24.592105203147018,ssDNA
697,26.7648,108.48143709173068,10.848143709173067,91.01466207599908,ssDNA
698,26.803200000000004,108.4518511312625,10.84518511312625,53.606528510414854,ssDNA
699,26.841600000000003,108.0984089414024,10.80984089414024,55.027151841562954,ssDNA
700,26.880000000000003,107.68367133004976,10.768367133004975,88.29769745760493,ssDNA
701,26.9184,108.30692544477846,10.830692544477849,54.689428321385165,ssDNA
702,26.9568,107.83164022411846,10.783164022411846,119.6202566458737,ssDNA
703,26.995200000000004,106.64064230184093,10.664064230184094,52.40496260299397,ssDNA
704,27.033600000000003,108.6280042263142,10.86280042263142,38.76440019264269,ssDNA
705,27.072000000000003,107.3149355584014,10.73149355584014,164.90798744404952,ssDNA
706,27.1104,108.60589906121564,10.860589906121566,32.951707193493746,ssDNA
707,27.1488,106.0,10.6,182.7369520524378,ssDNA
708,27.187200000000004,107.98589067425456,10.798589067425455,124.9746499379429,ssDNA
709,27.225600000000004,107.87593109354977,10.787593109354976,55.53937841343377,ssDNA
710,27.264000000000003,108.27688347956962,10.827688347956965,82.28836432267713,ssDNA
711,27.3024,108.1389416230976,10.813894162309762,127.56156763201736,ssDNA
712,27.3408,108.0744467058755,10.80744467058755,61.30997712175667,ssDNA
713,27.3792,107.49218373961848,10.749218373961847,144.55444573901704,ssDNA
714,27.417600000000004,107.94081513155268,10.794081513155268,159.25703362469147,ssDNA
715,27.456000000000003,106.46488862121588,10.64648886212159,238.39494267481317,ssDNA
716,27.4944,108.08187430014593,10.808187430014591,66.16972197117282,ssDNA
717,27.5328,108.78861584650788,10.878861584650789,94.77474311852907,ssDNA
718,27.5712,108.49178489917344,10.849178489917346,110.34732052550062,ssDNA
719,27.609600000000004,107.58454126168024,10.758454126168024,78.48362038028235,ssDNA
720,27.648000000000003,109.14535931660618,10.914535931660618,96.52413054211796,ssDNA
721,27.686400000000003,108.0656303509912,10.806563035099122,168.57716789137902,ssDNA
722,27.7248,108.37917199936189,10.837917199936188,107.50177671615911,ssDNA
723,27.7632,108.53040888180414,10.853040888180416,91.45727337328306,ssDNA
724,27.801600000000004,108.00064765699392,10.800064765699393,68.26477278464645,ssDNA
725,27.840000000000003,107.74377001439544,10.774377001439545,68.84189946628742,ssDNA
726,27.878400000000003,108.9282731279683,10.89282731279683,103.87499932337144,ssDNA
727,27.9168,106.0,10.6,59.23831987041517,ssDNA
728,27.9552,107.7577204882546,10.77577204882546,138.6235690483602,ssDNA
729,27.993600000000004,108.276372714844,10.8276372714844,99.12995062923498,ssDNA
730,28.032000000000004,108.6154736883868,10.86154736883868,122.83026076814396,ssDNA
731,28.070400000000003,106.64273079030508,10.664273079030508,57.86654427538206,ssDNA
732,28.1088,108.07938840401016,10.807938840401016,22.31213912860735,ssDNA
733,28.1472,108.82177198810076,10.882177198810076,91.30313831120262,ssDNA
734,28.1856,107.69845510302304,10.769845510302304,24.21785173991644,ssDNA
735,28.224000000000004,108.67408728941012,10.867408728941014,117.25214149931077,ssDNA
736,28.262400000000003,108.34044287045604,10.834044287045606,78.04871176265122,ssDNA
737,28.3008,109.89963842954702,10.989963842954705,60.021291141493066,ssDNA
738,28.3392,108.1832334872446,10.81832334872446,43.99005830494588,ssDNA
739,28.3776,109.40942957040082,10.940942957040082,57.77237675518047,ssDNA
740,28.416000000000004,106.0,10.6,22.161838138887187,ssDNA
741,28.454400000000003,108.31478797246665,10.831478797246664,73.99419162506442,ssDNA
742,28.492800000000003,108.14893456297403,10.814893456297405,105.97859879682784,ssDNA
743,28.5312,107.82863842999818,10.782863842999818,89.39910186526733,ssDNA
744,28.5696,107.54687019358836,10.754687019358837,37.74069301513556,ssDNA
745,28.608000000000004,106.88481664075675,10.688481664075676,49.51403512003985,ssDNA
746,28.646400000000003,107.70587007337107,10.770587007337108,46.094312146747264,ssDNA
747,28.684800000000003,108.05616552407128,10.805616552407129,72.13102841076729,ssDNA
748,28.7232,107.94622129545812,10.794622129545813,59.347588367241585,ssDNA
749,28.7616,108.75947549478508,10.875947549478507,92.8762734071692,ssDNA
750,28.800000000000004,110.29067841146129,11.029067841146128,30.055958120098975,ssDNA
751,28.838400000000004,108.76113726795212,10.876113726795213,118.1104042778904,ssDNA
752,28.876800000000003,108.74892263549268,10.874892263549269,62.33548907108099,ssDNA
753,28.9152,110.1409223485782,11.014092234857822,90.87815247505944,ssDNA
754,28.9536,108.94262304745412,10.894262304745414,76.93746505964165,ssDNA
755,28.992000000000004,109.39904941522072,10.939904941522071,83.85938112983486,ssDNA
756,29.030400000000004,108.11755228001148,10.811755228001148,73.44323607465317,ssDNA
757,29.068800000000003,108.67395206902688,10.867395206902687,71.34993199997193,ssDNA
758,29.1072,108.2616160222484,10.82616160222484,127.26672501481602,ssDNA
759,29.1456,109.199938938502,10.9199938938502,84.64463245060486,ssDNA
760,29.184,108.89398529439724,10.889398529439726,108.96487429049807,ssDNA
761,29.222400000000004,109.69951857884904,10.969951857884906,68.93367183042211,ssDNA
762,29.260800000000003,108.86628453618452,10.886628453618451,63.15176260782844,ssDNA
763,29.299200000000003,109.29000207194387,10.929000207194388,38.57844487283421,ssDNA
764,29.3376,109.3165765653848,10.931657656538482,45.704214079261725,ssDNA
765,29.376,109.39320566156933,10.939320566156931,44.9478964451995,ssDNA
766,29.414400000000004,109.08162986880484,10.908162986880486,49.61554177603033,ssDNA
767,29.452800000000003,108.0135636782,10.80135636782,79.36156604211044,ssDNA
768,29.491200000000003,108.27949953502952,10.827949953502952,66.15493150848818,ssDNA
769,29.5296,108.55744056533165,10.855744056533164,35.432940442993534,ssDNA
770,29.568,107.32592225999215,10.732592225999218,67.60482131782128,ssDNA
771,29.606400000000004,108.40968538908017,10.840968538908015,123.73282653950142,ssDNA
772,29.644800000000004,108.62282744888172,10.862282744888171,71.42927605726156,ssDNA
773,29.683200000000003,109.7658390732194,10.97658390732194,24.33150115570591,ssDNA
774,29.7216,108.9169171382916,10.89169171382916,87.70145117223363,ssDNA
775,29.76,108.84536012598062,10.884536012598062,162.762007559102,ssDNA
776,29.798400000000004,109.11906560421166,10.911906560421166,46.853487592796135,ssDNA
777,29.836800000000004,110.7078496450116,11.07078496450116,30.21831521132688,ssDNA
778,29.875200000000003,110.11582166768464,11.011582166768465,29.327060668289786,ssDNA
779,29.9136,106.0,10.6,125.55937895675268,ssDNA
780,29.952,109.72008775077886,10.972008775077889,50.782077326279015,ssDNA
781,29.9904,109.45201952216748,10.945201952216747,98.5881466884745,ssDNA
782,30.028800000000004,109.27600688447238,10.92760068844724,125.85999349209725,ssDNA
783,30.067200000000003,108.80148404238032,10.880148404238032,55.86035798623058,ssDNA
784,30.105600000000003,108.97580120311544,10.897580120311543,84.7207739065173,ssDNA
785,30.144,109.33545062230324,10.933545062230325,27.45742141855136,ssDNA
786,30.1824,110.3428568413856,11.03428568413856,43.961140942882686,ssDNA
787,30.220800000000004,109.47851143833564,10.947851143833566,73.7355056753887,ssDNA
788,30.259200000000003,108.70967654912356,10.870967654912356,61.46656137205357,ssDNA
789,30.297600000000003,108.71193057144974,10.871193057144977,101.98500448106134,ssDNA
790,30.336,109.73205543045184,10.973205543045184,143.8895812461252,ssDNA
791,30.3744,109.73653136958887,10.97365313695889,76.5136624758058,ssDNA
792,30.412800000000004,109.09885583016673,10.909885583016672,91.3467957224057,ssDNA
793,30.451200000000004,108.60283274077628,10.860283274077627,75.48356746157738,ssDNA
794,30.489600000000003,109.30152791471806,10.930152791471809,55.11795641125923,ssDNA
795,30.528,108.9575017440838,10.89575017440838,62.57949966387154,ssDNA
796,30.5664,109.22928289028316,10.922928289028318,98.69642908014502,ssDNA
797,30.604800000000004,109.3124661026226,10.93124661026226,13.743807512126702,ssDNA
798,30.643200000000004,107.6497832600967,10.76497832600967,52.209985957170794,ssDNA
799,30.681600000000003,109.93929829215404,10.993929829215404,24.591479145579303,ssDNA
800,30.72,109.19701379698904,10.919701379698903,74.37556985531182,ssDNA
801,30.7584,109.22748440438582,10.922748440438582,46.47335274551786,ssDNA
802,30.796800000000005,110.10914966852476,11.010914966852477,90.80832174782556,ssDNA
803,30.835200000000004,109.4788672012998,10.94788672012998,80.31495784294123,ssDNA
804,30.873600000000003,108.96732532887016,10.896732532887016,120.68210648669228,ssDNA
805,30.912000000000003,108.31814980293773,10.831814980293773,157.19298111003826,ssDNA
806,30.9504,109.30910839267816,10.930910839267815,79.12147160029068,ssDNA
807,30.9888,109.93582074739166,10.993582074739166,44.81615446600458,ssDNA
808,31.027200000000004,109.130130142281,10.9130130142281,68.90760356059603,ssDNA
809,31.065600000000003,108.99998918552242,10.899998918552242,114.06151600052478,ssDNA
810,31.104000000000003,109.48607861659816,10.948607861659816,85.48972303054079,ssDNA
811,31.1424,111.49546739501142,11.149546739501142,49.00219578771031,ssDNA
812,31.1808,110.08883770484282,11.008883770484282,90.07502159372854,ssDNA
813,31.219200000000004,108.5679937389412,10.856799373894122,102.87790633645444,ssDNA
814,31.257600000000004,109.24563687774668,10.92456368777467,123.4535900344309,ssDNA
815,31.296000000000003,108.7649779833146,10.876497798331462,57.83119274400002,ssDNA
816,31.3344,108.8888622645408,10.88888622645408,95.34499889172204,ssDNA
817,31.3728,108.70158056874108,10.870158056874107,45.00574577593979,ssDNA
818,31.411200000000004,109.60879475195,10.960879475195002,147.2603686332741,ssDNA
819,31.449600000000004,109.203279400956,10.920327940095602,109.21037304574917,ssDNA
820,31.488000000000003,109.53635617593204,10.953635617593203,108.10370697548728,ssDNA
821,31.5264,106.9901167966085,10.69901167966085,8.710533703407567,ssDNA
822,31.5648,108.32131577272564,10.832131577272564,41.22322605480256,ssDNA
823,31.603200000000005,108.06067063151836,10.806067063151836,44.76879194685963,ssDNA
824,31.641600000000004,108.58577107964334,10.858577107964337,60.66727515797198,ssDNA
825,31.680000000000003,107.59025093733204,10.759025093733204,39.129606315568104,ssDNA
826,31.718400000000003,108.8098783792014,10.88098783792014,12.69106222045152,ssDNA
827,31.7568,108.38666706699696,10.838666706699696,29.0777737643025,ssDNA
828,31.7952,107.70201247556416,10.770201247556416,61.20745708722025,ssDNA
829,31.833600000000004,107.2576317411207,10.725763174112071,36.78668182490415,ssDNA
830,31.872000000000003,106.30566623977462,10.630566623977463,17.530808571954346,ssDNA
831,31.910400000000003,108.19276403552284,10.819276403552283,41.34739507114992,ssDNA
832,31.9488,108.5399329118986,10.85399329118986,72.94028169025286,ssDNA
833,31.9872,109.58651922449424,10.958651922449423,41.19726210331359,ssDNA
834,32.025600000000004,109.44842731181774,10.944842731181774,48.400632936598406,ssDNA
835,32.064,108.44538453533065,10.844538453533064,36.2857358339341,ssDNA
836,32.1024,109.73567868157564,10.973567868157565,22.594134361153586,ssDNA
837,32.140800000000006,108.99143131402364,10.899143131402363,43.956130408138726,ssDNA
838,32.1792,109.30528555121644,10.930528555121644,55.00551076723031,ssDNA
839,32.217600000000004,108.91069006227336,10.891069006227337,46.62796153943514,ssDNA
840,32.256,108.76260272328612,10.876260272328611,24.845004118419364,ssDNA
841,32.2944,109.41998544680204,10.941998544680205,97.71122573187031,ssDNA
842,32.332800000000006,110.31922303596528,11.031922303596527,29.20429125812273,ssDNA
843,32.3712,110.16483055277892,11.016483055277892,52.336600084645504,ssDNA
844,32.409600000000005,108.43956990757982,10.843956990757984,20.189900367604665,ssDNA
845,32.448,111.24059145377144,11.124059145377144,30.26481861934749,ssDNA
846,32.4864,110.48205267899256,11.048205267899256,79.40856618418921,ssDNA
847,32.524800000000006,111.2724374785832,11.12724374785832,48.82664767715503,ssDNA
848,32.5632,112.0,11.2,54.255943052535045,ssDNA
849,32.601600000000005,112.0,11.2,33.458737093340986,ssDNA
850,32.64,110.8012133723775,11.08012133723775,19.95599241636543,ssDNA
851,32.6784,110.36551990773818,11.036551990773818,49.504175511682504,ssDNA
852,32.716800000000006,109.4729552967556,10.94729552967556,23.27104409721472,ssDNA
853,32.7552,109.01658263857942,10.901658263857945,46.50788307575885,ssDNA
854,32.793600000000005,109.0265744349965,10.90265744349965,74.13614512280586,ssDNA
855,32.832,109.64730784557509,10.964730784557508,38.456668213517105,ssDNA
856,32.870400000000004,109.5664166643638,10.95664166643638,16.811125791107997,ssDNA
857,32.90880000000001,110.83760639770917,11.083760639770915,40.19593215908887,ssDNA
858,32.9472,110.5498951149082,11.05498951149082,26.687991307530183,ssDNA
859,32.985600000000005,110.52357731700825,11.052357731700823,44.80742176551736,ssDNA
860,33.024,110.5343511122463,11.05343511122463,47.863802475285894,ssDNA
861,33.062400000000004,111.10435376574164,11.110435376574165,39.79144001352272,ssDNA
862,33.1008,109.98001211810823,10.998001211810823,17.255444948798473,ssDNA
863,33.1392,110.01238501052886,11.001238501052889,70.12308641962268,ssDNA
864,33.177600000000005,106.0,10.6,19.176600826742472,ssDNA
865,33.216,108.49626621142563,10.849626621142564,19.00985737802813,ssDNA
866,33.254400000000004,111.0364860296162,11.10364860296162,23.201189053226077,ssDNA
867,33.2928,106.0,10.6,0.01,ssDNA
868,33.3312,110.80275394602364,11.080275394602364,29.30125952293642,ssDNA
869,33.369600000000005,112.0,11.2,65.72669714911507,ssDNA
870,33.408,112.0,11.2,54.857803687148966,ssDNA
871,33.446400000000004,111.52620180685923,11.152620180685924,38.46670253138563,ssDNA
872,33.4848,110.977778907807,11.0977778907807,49.58438156368467,ssDNA
873,33.5232,112.0,11.2,55.51206090917405,ssDNA
874,33.561600000000006,110.9886038684225,11.09886038684225,28.28066329760735,ssDNA
875,33.6,110.3637354240062,11.036373542400622,16.06267922374625,ssDNA
876,33.638400000000004,112.0,11.2,148.63918034013085,ssDNA
877,33.6768,111.12135539305702,11.112135539305704,33.87961202601639,ssDNA
878,33.7152,109.36774329404024,10.936774329404024,61.97955453311847,ssDNA
879,33.753600000000006,109.97696060732332,10.997696060732332,30.28291205440938,ssDNA
880,33.792,112.0,11.2,41.30423374844918,ssDNA
881,33.830400000000004,110.48924729657207,11.048924729657209,30.08433312173827,ssDNA
882,33.8688,109.40315262609306,10.940315262609309,35.57504939890211,ssDNA
883,33.9072,112.0,11.2,57.70240213062407,ssDNA
884,33.945600000000006,109.50710745145687,10.95071074514569,63.05348055279128,ssDNA
885,33.984,106.0,10.6,0.2102627834454469,ssDNA
886,34.022400000000005,111.18565404529352,11.118565404529354,12.682288655018716,ssDNA
887,34.0608,112.0,11.2,115.51821849752282,ssDNA
888,34.0992,110.55649472824886,11.055649472824888,16.07113458489251,ssDNA
889,34.137600000000006,112.0,11.2,37.95556151464065,ssDNA
890,34.176,106.0,10.6,24.80058720139029,ssDNA
891,34.214400000000005,110.10091391344454,11.010091391344456,25.179404693455147,ssDNA
892,34.2528,110.81381810361655,11.081381810361655,23.842919153122917,ssDNA
893,34.2912,110.9853175015327,11.09853175015327,71.11474799164944,ssDNA
894,34.329600000000006,110.09324393865572,11.009324393865574,50.70500171033489,ssDNA
895,34.368,110.71752486481977,11.071752486481977,19.777447136865895,ssDNA
896,34.406400000000005,110.58457398212762,11.058457398212765,20.83859069547717,ssDNA
897,34.4448,109.7299430832132,10.972994308321322,12.354072708168443,ssDNA
898,34.483200000000004,112.0,11.2,12.210875583042446,ssDNA
899,34.52160000000001,111.31328276999004,11.131328276999003,98.40223333623854,ssDNA
900,34.56,109.14262260060669,10.914262260060667,48.6268068660296,ssDNA
901,34.598400000000005,110.58003116991496,11.058003116991497,56.39465288130157,ssDNA
902,34.6368,111.00193080237264,11.100193080237265,26.91281962299601,ssDNA
903,34.675200000000004,110.77247041287262,11.077247041287263,8.764949182491145,ssDNA
904,34.71360000000001,112.0,11.2,12.33628627228919,ssDNA
905,34.752,110.7447380472062,11.074473804720622,8.738038873704822,ssDNA
906,34.790400000000005,110.34023877112833,11.034023877112832,96.51694334953773,ssDNA
907,34.8288,112.0,11.2,33.7706949488186,ssDNA
908,34.867200000000004,110.16252291073955,11.016252291073958,30.293369320159417,ssDNA
909,34.9056,110.268411677097,11.0268411677097,60.214048345630594,ssDNA
910,34.944,110.35650249350144,11.035650249350144,19.527924463645657,ssDNA
911,34.982400000000005,110.31478885025004,11.031478885025004,91.5180469129726,ssDNA
912,35.0208,110.39588547668664,11.039588547668664,36.47497842914431,ssDNA
913,35.059200000000004,110.86562955741684,11.086562955741686,8.021058524679297,ssDNA
914,35.0976,110.16677511955116,11.016677511955116,83.71278354130587,ssDNA
915,35.136,106.0,10.6,43.761816017729664,ssDNA
916,35.174400000000006,110.04724348275374,11.004724348275374,19.845886870142454,ssDNA
917,35.2128,106.0,10.6,54.87092621435697,ssDNA
918,35.251200000000004,110.6564983354543,11.06564983354543,66.30016179852855,ssDNA
919,35.2896,112.0,11.2,38.27254237928406,ssDNA
920,35.328,110.78888422409464,11.078888422409465,37.11619773351826,ssDNA
921,35.366400000000006,106.0,10.6,27.477376131610622,ssDNA
922,35.4048,108.54110988483818,10.854110988483818,30.247590361050896,ssDNA
923,35.443200000000004,112.0,11.2,41.19802696019391,ssDNA
924,35.4816,110.97598314208412,11.097598314208412,35.69991662554745,ssDNA
925,35.52,112.0,11.2,27.053093054934468,ssDNA
926,35.558400000000006,110.73651535022024,11.073651535022025,34.37417885455349,ssDNA
927,35.5968,110.87710704728156,11.087710704728158,34.03953125154045,ssDNA
928,35.635200000000005,111.55339326336038,11.15533932633604,31.23172120319201,ssDNA
929,35.6736,111.03430971184694,11.103430971184697,41.04111032702354,ssDNA
930,35.712,110.51954979257388,11.051954979257388,23.555692798487293,ssDNA
931,35.750400000000006,110.14746293851675,11.014746293851676,85.56611542447584,ssDNA
932,35.7888,106.99163981159742,10.699163981159742,8.970319815198444,ssDNA
933,35.827200000000005,108.62579548307632,10.862579548307634,52.144765459721015,ssDNA
934,35.8656,112.0,11.2,113.42019627639856,ssDNA
935,35.904,112.0,11.2,13.42281305830866,ssDNA
936,35.942400000000006,108.24287591547775,10.824287591547776,85.15664807880222,ssDNA
937,35.9808,111.13916374390956,11.113916374390955,39.38517188745592,ssDNA
938,36.019200000000005,109.56493143798151,10.956493143798152,10.058650518323113,ssDNA
939,36.0576,112.0,11.2,39.71160846298745,ssDNA
940,36.096,109.77679141532612,10.977679141532612,38.57200725258237,ssDNA
941,36.13440000000001,111.35665089337829,11.135665089337827,17.761378731708476,ssDNA
942,36.1728,112.0,11.2,113.41911823048868,ssDNA
943,36.211200000000005,110.40261116147852,11.040261116147851,35.04552814262236,ssDNA
944,36.2496,107.21670144054804,10.721670144054803,7.691386868124223,ssDNA
945,36.288,110.7440518316022,11.074405183160222,25.46236979720858,ssDNA
946,36.32640000000001,111.62295429006264,11.162295429006264,14.88789370575224,ssDNA
947,36.3648,106.0,10.6,0.01,ssDNA
948,36.403200000000005,108.9152317925752,10.89152317925752,76.007509088757,ssDNA
949,36.4416,111.49535732777832,11.149535732777831,60.69414177980882,ssDNA
950,36.48,110.16962974444826,11.016962974444828,75.46963136279746,ssDNA
951,36.51840000000001,111.76672595869104,11.176672595869103,111.9604751715421,ssDNA
952,36.5568,109.95752415039344,10.995752415039345,145.03279800278463,ssDNA
953,36.595200000000006,108.6156205970207,10.86156205970207,83.62468070712461,ssDNA
954,36.6336,109.60462598531592,10.960462598531594,49.212745964375145,ssDNA
955,36.672,111.80899449690509,11.180899449690507,17.956273440805948,ssDNA
956,36.7104,112.0,11.2,49.26677514877065,ssDNA
957,36.7488,107.72397233446505,10.772397233446505,12.58756566627861,ssDNA
958,36.787200000000006,109.34762232459384,10.934762232459384,46.69616605477842,ssDNA
959,36.8256,110.36301545731612,11.036301545731613,18.52603330962227,ssDNA
960,36.864,112.0,11.2,91.74651182841328,ssDNA
961,36.9024,108.59039917852884,10.859039917852884,13.20165004618273,ssDNA
962,36.9408,109.6473149929566,10.96473149929566,32.98977593229195,ssDNA
963,36.979200000000006,107.83595912760016,10.783595912760015,7.395445709685119,ssDNA
964,37.0176,109.62309597403473,10.962309597403472,35.489039018243574,ssDNA
965,37.056,106.0,10.6,30.16534577932993,ssDNA
966,37.0944,109.72489885570336,10.972489885570338,17.473331647351415,ssDNA
967,37.1328,106.13119572523972,10.613119572523974,38.34265423650413,ssDNA
968,37.171200000000006,110.64736098852272,11.064736098852274,22.041836215431616,ssDNA
969,37.2096,111.3773572160489,11.13773572160489,182.05749819644748,ssDNA
970,37.248000000000005,112.0,11.2,0.01,ssDNA
971,37.2864,112.0,11.2,0.01,ssDNA
972,37.3248,106.0,10.6,11.670620682316772,ssDNA
973,37.363200000000006,112.0,11.2,27.485211261429324,ssDNA
974,37.4016,112.0,11.2,22.885108737160525,ssDNA
975,37.440000000000005,110.9939444126886,11.09939444126886,66.06757530231243,ssDNA
976,37.4784,111.56313311591803,11.156313311591806,15.558166138461996,ssDNA
977,37.5168,111.04002024784369,11.10400202478437,33.280996874575976,ssDNA
978,37.555200000000006,110.68695665956128,11.06869566595613,13.42428314717527,ssDNA
979,37.5936,112.0,11.2,35.684086194694466,ssDNA
980,37.632000000000005,110.39873698365524,11.039873698365524,40.21691782566898,ssDNA
981,37.6704,106.0,10.6,103.6138235201556,ssDNA
982,37.7088,111.44520656386146,11.144520656386147,29.2960750761523,ssDNA
983,37.74720000000001,107.7158649016383,10.77158649016383,74.1665423111029,ssDNA
984,37.7856,112.0,11.2,24.74627943644199,ssDNA
985,37.824000000000005,109.09207150142252,10.909207150142253,57.346654426754505,ssDNA
986,37.8624,109.8655601506785,10.986556015067851,27.72052759482922,ssDNA
987,37.9008,112.0,11.2,21.52605547721345,ssDNA
988,37.93920000000001,108.8439855527726,10.88439855527726,12.373674714529669,ssDNA
989,37.9776,109.88632599355591,10.988632599355594,38.10126939746943,ssDNA
990,38.016000000000005,112.97028512952046,11.297028512952046,112.00404117429736,ssDNA
991,38.0544,109.7460221455556,10.974602214555562,54.790354785967885,ssDNA
992,38.0928,111.40897067982988,11.140897067982989,108.90318540584106,ssDNA
993,38.13120000000001,110.13897462789856,11.013897462789856,54.95645559374297,ssDNA
994,38.1696,111.48866916391086,11.148866916391086,60.64968023436604,ssDNA
995,38.208000000000006,110.13213868737036,11.013213868737038,14.92427500679338,ssDNA
996,38.2464,107.0,10.7,49.58758081698551,ssDNA
997,38.2848,111.8127306746895,11.18127306746895,52.33026822051794,ssDNA
998,38.32320000000001,113.0,11.3,118.37451129860166,ssDNA
999,38.3616,109.10674266928088,10.910674266928089,24.163423553009103,ssDNA
1000,38.400000000000006,111.0094103208039,11.10094103208039,149.77413061484074,ssDNA
1001,38.4384,108.88596736344404,10.888596736344404,17.71369969227926,ssDNA
1002,38.4768,110.76305146560266,11.076305146560266,77.75897112994849,ssDNA
1003,38.5152,110.52854253513736,11.052854253513736,67.05772738210368,ssDNA
1004,38.5536,111.10986478028654,11.110986478028655,32.51027860153846,ssDNA
1005,38.592000000000006,109.12378081842782,10.912378081842782,23.03478779275604,ssDNA
1006,38.6304,110.4656329021108,11.04656329021108,30.081476576229218,ssDNA
1007,38.668800000000005,112.5480202331624,11.25480202331624,27.06092151076123,ssDNA
1008,38.7072,111.98091889843984,11.198091889843983,32.55881179690895,ssDNA
1009,38.7456,111.94517800607126,11.194517800607128,84.90531727171104,ssDNA
1010,38.784000000000006,111.09523946784635,11.109523946784636,61.657219992009814,ssDNA
1011,38.8224,114.0,11.4,145.53623061638118,ssDNA
1012,38.860800000000005,111.07280909965692,11.107280909965692,11.930144675381747,ssDNA
1013,38.8992,112.70930896873676,11.270930896873676,15.270866849700454,ssDNA
1014,38.9376,111.68148266530063,11.168148266530066,12.250582794549471,ssDNA
1015,38.976000000000006,111.52132838943815,11.152132838943816,45.286298626580496,ssDNA
1016,39.0144,114.0,11.4,11.915710927379893,ssDNA
1017,39.052800000000005,113.17229845332444,11.317229845332443,45.33659910885168,ssDNA
1018,39.0912,111.76520093879874,11.176520093879876,92.8504414977679,ssDNA
1019,39.1296,112.17279119357124,11.217279119357125,75.07835010133537,ssDNA
1020,39.168000000000006,111.74602299071071,11.174602299071072,91.43953384840096,ssDNA
1021,39.2064,112.45707556106734,11.245707556106735,9.468917158920188,ssDNA
1022,39.244800000000005,111.74757984726756,11.174757984726758,64.23954789143694,ssDNA
1023,39.2832,112.90820818998549,11.290820818998547,24.804863563728127,ssDNA
1024,39.3216,113.8041153604659,11.38041153604659,113.1444071161506,ssDNA
1025,39.36000000000001,111.6813606361396,11.16813606361396,49.5984970214672,ssDNA
1026,39.3984,112.24389732333756,11.224389732333757,22.611220420259663,ssDNA
1027,39.436800000000005,112.59117212058972,11.259117212058973,13.207222372338832,ssDNA
1028,39.4752,113.24963570302413,11.324963570302414,59.57639285388141,ssDNA
1029,39.5136,112.52531047168726,11.252531047168729,40.44930692476072,ssDNA
1030,39.55200000000001,110.96654750327448,11.096654750327447,5.757355554147012,ssDNA
1031,39.5904,113.015613089471,11.3015613089471,38.02352808678199,ssDNA
1032,39.628800000000005,114.2737113920339,11.427371139203393,97.40875511363178,ssDNA
1033,39.6672,112.62099876380296,11.262099876380296,33.549540403603814,ssDNA
1034,39.7056,113.61985836872826,11.361985836872826,31.50995228632907,ssDNA
1035,39.74400000000001,113.37575966619524,11.337575966619523,48.43488027698456,ssDNA
1036,39.7824,113.72993131323427,11.37299313132343,144.7746225077394,ssDNA
1037,39.820800000000006,114.23794778193567,11.423794778193567,67.9046981417741,ssDNA
1038,39.8592,114.33215552957986,11.433215552957988,81.28295067002838,ssDNA
1039,39.8976,113.60802115868832,11.360802115868832,74.60290207956615,ssDNA
1040,39.93600000000001,113.10255007943849,11.310255007943848,34.509721395501415,ssDNA
1041,39.9744,113.618744383677,11.361874438367702,11.389892693696142,ssDNA
1042,40.012800000000006,115.0,11.5,128.4468518742857,ssDNA
